file,result
.\resource/sample_receipts\1.jpeg,"{""data"": {""rotation"": 0, ""amount"": 7774, ""amountexvat"": 6570, ""brutto"": 7774, ""merchant_name"": ""Bauhaus"", ""date"": ""2020-04-21T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\3.jpeg,"{""data"": {""rotation"": 0, ""amount"": 8094, ""amountexvat"": 6802, ""brutto"": 8094, ""merchant_name"": ""IKEA"", ""date"": ""2020-06-29T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fileName.jpg,"{""data"": {""rotation"": 0, ""amount"": 1430, ""amountexvat"": 1202, ""brutto"": 1430, ""merchant_name"": ""Apotheke"", ""date"": ""2020-03-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fileName90.jpg,"{""data"": {""rotation"": 90, ""amount"": 1430, ""amountexvat"": 1202, ""brutto"": 1430, ""merchant_name"": ""Apotheke"", ""date"": ""2020-03-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fileName180.jpg,"{""data"": {""rotation"": 180, ""amount"": 1430, ""amountexvat"": 1202, ""brutto"": 1430, ""merchant_name"": ""Apotheke"", ""date"": ""2020-03-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fileName270.jpg,"{""data"": {""rotation"": -90, ""amount"": 1430, ""amountexvat"": 1202, ""brutto"": 1430, ""merchant_name"": ""Apotheke"", ""date"": ""2020-03-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fileName-rotation.jpg,"{""data"": {""rotation"": -6, ""amount"": 1430, ""amountexvat"": 1202, ""brutto"": 1430, ""merchant_name"": ""Apotheke"", ""date"": ""2020-03-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fileName+rotation.jpg,"{""data"": {""rotation"": 7, ""amount"": 1430, ""amountexvat"": 1202, ""brutto"": 1430, ""merchant_name"": ""Apotheke"", ""date"": ""2020-03-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fritten.jpg,"{""data"": {""rotation"": 0, ""amount"": null, ""amountexvat"": 1429, ""brutto"": 1500, ""merchant_name"": ""# Gustavo ##"", ""date"": ""2020-09-05T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\invoice1.jpeg,"{""data"": {""rotation"": 0, ""amount"": 5749, ""amountexvat"": 1974, ""brutto"": 2249, ""merchant_name"": ""Dm"", ""date"": ""2020-08-12T00:00:00"", ""hash"": ""a_hash""}}"
