file,result
.\resource/sample_receipts\1-2.jpeg,"{""data"": {""amount"": 7774, ""amountexvat"": null, ""brutto"": null, ""merchant_name"": ""Baushaus"", ""issuedate"": ""2020-04-21T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\1.jpeg,"{""data"": {""amount"": 7774, ""amountexvat"": null, ""brutto"": null, ""merchant_name"": ""Baushaus"", ""issuedate"": ""2020-04-21T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\2.jpeg,"{""data"": {""amount"": 14271, ""amountexvat"": null, ""brutto"": null, ""merchant_name"": ""Galeria Karstadt Kaufhoff"", ""issuedate"": null, ""hash"": ""a_hash""}}"
.\resource/sample_receipts\3.jpeg,"{""data"": {""amount"": 8094, ""amountexvat"": 6802, ""brutto"": 8094, ""merchant_name"": ""IKEA"", ""issuedate"": ""2020-06-29T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fileName.jpg,"{""data"": {""amount"": 1430, ""amountexvat"": 1202, ""brutto"": 1430, ""merchant_name"": ""Apotheke"", ""issuedate"": ""2020-03-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\fritten.jpg,"{""data"": {""amount"": 1500, ""amountexvat"": 1429, ""brutto"": 1500, ""merchant_name"": ""#"", ""issuedate"": ""2020-09-05T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\invoice1.jpeg,"{""data"": {""amount"": 5749, ""amountexvat"": 1974, ""brutto"": 2249, ""merchant_name"": ""DM"", ""issuedate"": ""2020-08-12T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\kaufland_horiz.jpg,"{""data"": {""amount"": null, ""amountexvat"": null, ""brutto"": null, ""merchant_name"": ""Kaufland"", ""issuedate"": ""2020-11-14T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\kaufland_vertical.jpg,"{""data"": {""amount"": 5900, ""amountexvat"": 926, ""brutto"": 1074, ""merchant_name"": ""Kaufland"", ""issuedate"": ""2006-10-11T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\rossmann.jpg,"{""data"": {""amount"": 274, ""amountexvat"": 522, ""brutto"": null, ""merchant_name"": ""Rossmann"", ""issuedate"": ""2020-11-11T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\tank-OIL.jpg,"{""data"": {""amount"": 2020, ""amountexvat"": null, ""brutto"": null, ""merchant_name"": ""Tankstelle"", ""issuedate"": ""2020-10-10T00:00:00"", ""hash"": ""a_hash""}}"
